student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
7133,Female,24,BE,Computer Science,5.82,2,0,2,4,7,1,No,Yes,Not Placed,0.0,Unplaced,0,1,11,48.2,6.728000000000001
7134,Female,22,BE,Mechanical Engineering,8.34,0,1,2,7,7,3,Yes,Yes,Placed,10.85,Cognizant,1,1,14,83.4,10.936
7135,Male,22,BCA,Data Science,9.5,2,0,0,2,6,0,No,No,Placed,6.6,Wipro,0,0,8,85.0,7.0
7136,Female,21,BCA,Computer Science,5.82,2,2,5,7,7,4,Yes,Yes,Placed,11.4,Infosys,1,1,14,48.2,11.928
7137,Female,20,BSc,Data Science,7.29,2,3,3,3,6,1,Yes,Yes,Placed,9.47,Cognizant,1,1,9,62.900000000000006,12.516
7138,Male,22,BCA,Artificial Intelligence,8.64,1,3,3,8,6,5,Yes,Yes,Placed,15.01,Adobe,1,1,14,81.4,15.056000000000001
7139,Male,21,BTech,Mechanical Engineering,8.37,3,3,1,5,6,2,Yes,Yes,Placed,12.2,Amazon,1,1,11,68.69999999999999,13.748000000000001
7140,Female,23,BTech,Artificial Intelligence,6.47,3,2,3,9,9,3,Yes,Yes,Placed,10.87,Infosys,1,1,18,49.7,13.788
7141,Male,24,BTech,Mechanical Engineering,6.2,3,2,3,4,2,5,Yes,Yes,Placed,9.61,Infosys,1,1,6,47.0,8.88
7142,Male,24,BSc,Information Technology,8.87,2,2,2,5,7,5,Yes,Yes,Placed,12.01,Adobe,1,1,12,78.69999999999999,12.348
7143,Male,24,BTech,Artificial Intelligence,9.61,2,2,3,1,7,0,Yes,Yes,Placed,10.2,Infosys,1,1,8,86.1,11.044
7144,Male,21,BTech,Artificial Intelligence,8.8,1,0,5,3,4,3,No,Yes,Placed,10.79,Infosys,0,1,7,83.0,6.32
7145,Male,24,BCA,Artificial Intelligence,9.64,3,1,1,4,7,1,Yes,Yes,Placed,10.17,Infosys,1,1,11,81.4,10.256
7146,Male,22,BSc,Electrical Engineering,8.1,3,2,1,9,7,5,Yes,Yes,Placed,13.33,Amazon,1,1,16,66.0,13.64
7147,Male,23,BE,Computer Science,9.5,1,0,4,8,7,4,No,Yes,Placed,13.33,Amazon,0,1,15,90.0,9.8
7148,Female,24,BTech,Electrical Engineering,8.47,3,1,4,2,3,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,5,69.7,7.388
7149,Male,21,BCA,Mechanical Engineering,9.41,0,1,0,6,9,0,Yes,No,Placed,9.74,Capgemini,1,0,15,94.1,11.764
7150,Female,23,BE,Mechanical Engineering,6.19,0,2,1,4,5,4,Yes,Yes,Placed,9.55,Capgemini,1,1,9,61.900000000000006,10.076
7151,Female,24,BTech,Mechanical Engineering,9.01,1,2,5,5,8,1,Yes,Yes,Placed,13.01,Microsoft,1,1,13,85.1,12.804
7152,Female,20,BE,Computer Science,6.35,3,1,1,10,8,5,Yes,Yes,Placed,11.16,Capgemini,1,1,18,48.5,11.74
7153,Male,24,BE,Mechanical Engineering,5.62,1,1,5,9,5,5,Yes,Yes,Placed,11.65,Capgemini,1,1,14,51.2,9.848
7154,Male,22,BSc,Electrical Engineering,7.73,1,0,5,4,7,2,No,Yes,Placed,9.22,Capgemini,0,1,11,72.30000000000001,7.492000000000001
7155,Female,23,BSc,Electrical Engineering,6.87,1,2,2,5,6,3,Yes,Yes,Placed,8.49,Accenture,1,1,11,63.7,11.148
7156,Male,22,BTech,Artificial Intelligence,5.69,3,1,4,7,3,4,Yes,Yes,Placed,10.8,Infosys,1,1,10,41.900000000000006,8.276
7157,Female,20,BTech,Data Science,9.72,1,1,5,7,8,2,Yes,Yes,Placed,13.25,Amazon,1,1,15,92.2,11.888
7158,Male,20,BSc,Information Technology,8.37,3,3,0,6,5,4,Yes,No,Placed,12.67,Amazon,1,0,11,68.69999999999999,13.748000000000001
7159,Male,22,BTech,Mechanical Engineering,9.38,0,2,2,3,5,0,Yes,Yes,Placed,9.54,Accenture,1,1,8,93.80000000000001,10.952000000000002
7160,Female,23,BTech,Computer Science,9.8,1,0,5,1,6,0,No,Yes,Placed,9.11,Accenture,0,1,7,93.0,6.720000000000001
7161,Female,20,BSc,Computer Science,7.19,1,0,2,9,7,5,No,Yes,Placed,11.64,Infosys,0,1,16,66.9,9.276
7162,Female,20,BE,Mechanical Engineering,6.6,3,3,4,6,6,0,Yes,Yes,Placed,10.08,Accenture,1,1,12,51.0,13.440000000000001
7163,Male,24,BTech,Data Science,6.29,0,2,2,3,7,1,Yes,Yes,Placed,8.27,Capgemini,1,1,10,62.9,10.516
7164,Female,21,BCA,Electrical Engineering,7.72,3,0,4,1,4,0,No,Yes,Not Placed,0.0,Unplaced,0,1,5,62.2,5.088
7165,Male,20,BSc,Mechanical Engineering,8.11,2,3,1,6,5,5,Yes,Yes,Placed,13.22,Microsoft,1,1,11,71.1,13.644
7166,Male,23,BTech,Computer Science,7.53,3,0,1,3,6,2,No,Yes,Placed,6.63,TCS,0,1,9,60.3,6.612
7167,Male,23,BTech,Information Technology,7.17,0,0,4,1,9,0,No,Yes,Placed,6.15,Tech Mahindra,0,1,10,71.7,6.868
7168,Female,24,BSc,Data Science,6.22,0,3,5,5,6,2,Yes,Yes,Placed,11.27,Capgemini,1,1,11,62.199999999999996,12.888
7169,Female,23,BCA,Mechanical Engineering,7.4,1,1,3,1,8,0,Yes,Yes,Placed,6.69,TCS,1,1,9,69.0,8.56
7170,Female,24,BCA,Information Technology,5.87,3,1,3,3,7,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,43.7,8.348
7171,Male,20,BSc,Mechanical Engineering,9.22,3,0,0,3,6,0,No,No,Placed,8.2,Cognizant,0,0,9,77.2,7.288
7172,Male,20,BCA,Data Science,5.7,2,2,3,6,6,5,Yes,Yes,Placed,11.66,Capgemini,1,1,12,47.0,11.080000000000002
7173,Female,20,BTech,Computer Science,7.14,0,2,0,4,6,0,Yes,No,Placed,8.25,Accenture,1,0,10,71.39999999999999,10.856
7174,Male,20,BCA,Electrical Engineering,5.93,3,2,4,8,7,5,Yes,Yes,Placed,12.44,Meta,1,1,15,44.3,12.372
7175,Male,21,BTech,Electrical Engineering,8.83,2,3,5,3,9,1,Yes,Yes,Placed,11.63,Cognizant,1,1,12,78.3,14.332
7176,Female,21,BE,Data Science,6.84,3,0,4,8,7,1,No,Yes,Placed,9.42,Accenture,0,1,15,53.400000000000006,8.736
7177,Female,20,BCA,Artificial Intelligence,5.99,0,3,4,7,8,3,Yes,Yes,Placed,11.38,Accenture,1,1,15,59.900000000000006,14.396
7178,Female,23,BE,Electrical Engineering,7.79,1,2,0,2,5,1,Yes,No,Placed,8.75,Cognizant,1,0,7,72.9,9.916
7179,Male,24,BSc,Mechanical Engineering,9.44,3,3,2,8,6,2,Yes,Yes,Placed,14.3,Google,1,1,14,79.39999999999999,15.376000000000001
7180,Male,22,BCA,Information Technology,9.41,0,1,0,1,5,0,Yes,No,Placed,7.63,Capgemini,1,0,6,94.1,8.164000000000001
7181,Male,24,BTech,Information Technology,6.57,0,2,5,9,7,3,Yes,Yes,Placed,12.3,Meta,1,1,16,65.7,13.028
7182,Male,22,BCA,Electrical Engineering,8.59,0,2,5,7,6,5,Yes,Yes,Placed,14.43,Microsoft,1,1,13,85.9,12.636
7183,Male,22,BSc,Data Science,5.63,2,1,2,6,8,2,Yes,Yes,Placed,8.36,Infosys,1,1,14,46.3,9.852
7184,Female,20,BSc,Data Science,6.07,2,1,1,8,5,5,Yes,Yes,Placed,10.45,Capgemini,1,1,13,50.7,9.628
7185,Male,22,BTech,Data Science,7.65,1,0,1,9,7,5,No,Yes,Placed,11.14,Cognizant,0,1,16,71.5,9.46
7186,Male,20,BCA,Information Technology,6.48,3,3,2,8,8,5,Yes,Yes,Placed,13.05,Microsoft,1,1,16,49.80000000000001,14.992
7187,Male,21,BE,Computer Science,8.93,2,0,5,6,3,3,No,Yes,Placed,11.59,Capgemini,0,1,9,79.3,7.172000000000001
7188,Female,23,BSc,Information Technology,9.5,2,0,2,4,10,2,No,Yes,Placed,9.68,Infosys,0,1,14,85.0,9.4
7189,Female,22,BSc,Computer Science,5.52,2,0,3,9,6,5,No,Yes,Placed,10.26,Cognizant,0,1,15,45.199999999999996,8.208
7190,Female,23,BTech,Data Science,6.5,3,0,2,8,3,2,No,Yes,Placed,8.76,Infosys,0,1,11,50.0,7.0
7191,Male,20,BCA,Artificial Intelligence,7.39,1,1,2,8,7,2,Yes,Yes,Placed,11.09,Cognizant,1,1,15,68.89999999999999,10.956
7192,Female,22,BE,Information Technology,7.92,1,1,4,3,7,0,Yes,Yes,Placed,9.05,Infosys,1,1,10,74.2,9.168
7193,Female,24,BCA,Data Science,9.44,1,3,0,10,6,4,Yes,No,Placed,15.63,Adobe,1,0,16,89.39999999999999,16.176000000000002
7194,Female,21,BCA,Information Technology,9.34,3,3,2,9,8,4,Yes,Yes,Placed,15.39,Amazon,1,1,17,78.4,16.536
7195,Male,21,BE,Data Science,8.24,3,3,4,7,8,2,Yes,Yes,Placed,12.21,Google,1,1,15,67.4,15.296
7196,Female,22,BTech,Information Technology,6.61,1,1,2,1,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,61.10000000000001,7.844
7197,Male,21,BSc,Mechanical Engineering,8.87,0,2,3,2,7,1,Yes,Yes,Placed,10.09,Capgemini,1,1,9,88.69999999999999,11.148
7198,Male,24,BTech,Information Technology,6.37,3,2,2,2,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,48.7,9.748000000000001
7199,Female,23,BTech,Mechanical Engineering,9.65,3,3,2,1,9,1,Yes,Yes,Placed,11.62,Infosys,1,1,10,81.5,13.86
7200,Male,24,BCA,Computer Science,5.53,1,2,4,1,4,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,5,50.300000000000004,8.212
7201,Female,21,BE,Information Technology,7.95,1,0,2,4,7,4,No,Yes,Placed,9.54,Infosys,0,1,11,74.5,7.58
7202,Male,23,BSc,Computer Science,5.88,0,3,4,7,7,2,Yes,Yes,Placed,9.88,Infosys,1,1,14,58.8,13.952
7203,Female,24,BCA,Artificial Intelligence,7.25,0,2,0,6,8,0,Yes,No,Placed,9.16,Accenture,1,0,14,72.5,12.5
7204,Female,20,BSc,Electrical Engineering,8.23,2,0,4,7,5,3,No,Yes,Placed,10.29,Capgemini,0,1,12,72.30000000000001,8.092
7205,Female,20,BCA,Electrical Engineering,8.47,2,0,5,8,4,1,No,Yes,Placed,10.75,Accenture,0,1,12,74.7,8.188
7206,Male,23,BE,Mechanical Engineering,8.88,1,0,0,8,7,5,No,No,Placed,12.04,Microsoft,0,0,15,83.80000000000001,9.552
7207,Female,23,BSc,Information Technology,8.05,2,0,5,3,7,3,No,Yes,Placed,10.36,Capgemini,0,1,10,70.5,7.220000000000001
7208,Male,23,BSc,Electrical Engineering,6.58,3,2,2,7,9,3,Yes,Yes,Placed,10.77,Accenture,1,1,16,50.8,13.032
7209,Female,20,BTech,Computer Science,9.32,0,1,0,6,5,2,Yes,No,Placed,10.53,Infosys,1,0,11,93.2,10.128
7210,Male,24,BCA,Electrical Engineering,8.99,2,0,1,8,8,2,No,Yes,Placed,10.74,Accenture,0,1,16,79.9,9.996
7211,Male,23,BCA,Electrical Engineering,6.19,2,3,5,3,10,1,Yes,Yes,Placed,8.47,Capgemini,1,1,13,51.900000000000006,13.676
7212,Female,20,BCA,Data Science,9.05,1,2,1,9,6,1,Yes,Yes,Placed,12.18,Adobe,1,1,15,85.5,13.620000000000001
7213,Female,23,BTech,Electrical Engineering,9.68,0,0,4,5,5,3,No,Yes,Placed,11.63,Infosys,0,1,10,96.8,7.872
7214,Female,23,BTech,Computer Science,8.24,0,3,3,2,6,1,Yes,Yes,Placed,9.95,Accenture,1,1,8,82.4,12.496
7215,Female,23,BSc,Electrical Engineering,6.71,2,0,2,4,7,1,No,Yes,Not Placed,0.0,Unplaced,0,1,11,57.099999999999994,7.0840000000000005
7216,Female,20,BCA,Information Technology,8.11,3,1,5,7,7,2,Yes,Yes,Placed,12.12,Google,1,1,14,66.1,10.844000000000001
7217,Male,24,BCA,Electrical Engineering,6.97,3,0,1,1,6,4,No,Yes,Placed,7.24,Wipro,0,1,7,54.7,5.588000000000001
7218,Female,20,BSc,Artificial Intelligence,8.41,3,1,3,1,9,1,Yes,Yes,Placed,7.51,Accenture,1,1,10,69.1,9.364
7219,Female,20,BSc,Electrical Engineering,7.84,3,3,4,9,5,5,Yes,Yes,Placed,13.79,Microsoft,1,1,14,63.400000000000006,14.736
7220,Male,23,BSc,Mechanical Engineering,9.5,3,2,0,3,4,2,Yes,No,Placed,10.02,Capgemini,1,0,7,80.0,10.600000000000001
7221,Female,22,BE,Data Science,8.16,2,0,2,1,8,0,No,Yes,Placed,7.72,Capgemini,0,1,9,71.6,6.864000000000001
7222,Female,22,BE,Computer Science,6.42,3,1,5,7,3,5,Yes,Yes,Placed,11.53,Accenture,1,1,10,49.2,8.568
7223,Male,22,BSc,Electrical Engineering,8.62,2,3,0,7,6,3,Yes,No,Placed,12.71,Microsoft,1,0,13,76.19999999999999,14.648
7224,Female,20,BTech,Electrical Engineering,6.79,1,0,2,2,10,1,No,Yes,Placed,5.37,Wipro,0,1,12,62.900000000000006,7.516000000000001
7225,Female,23,BTech,Information Technology,6.67,2,0,1,8,6,5,No,Yes,Placed,10.17,Infosys,0,1,14,56.7,8.268
7226,Female,22,BCA,Information Technology,7.18,3,0,3,3,5,1,No,Yes,Not Placed,0.0,Unplaced,0,1,8,56.8,6.072
7227,Male,21,BE,Mechanical Engineering,5.55,2,1,4,3,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,45.5,7.82
7228,Female,21,BE,Data Science,9.67,3,2,2,5,6,5,Yes,Yes,Placed,13.93,Meta,1,1,11,81.7,12.268
7229,Male,21,BSc,Computer Science,7.79,1,3,1,2,7,0,Yes,Yes,Placed,8.73,Infosys,1,1,9,72.9,12.716000000000001
7230,Female,24,BSc,Computer Science,8.83,3,1,5,4,7,0,Yes,Yes,Placed,10.06,Capgemini,1,1,11,73.3,9.932
7231,Male,23,BSc,Computer Science,6.61,0,2,4,2,5,0,Yes,Yes,Placed,7.79,Accenture,1,1,7,66.10000000000001,9.444
7232,Female,20,BSc,Mechanical Engineering,8.71,1,3,2,9,9,5,Yes,Yes,Placed,15.97,Adobe,1,1,18,82.10000000000001,16.684
7233,Male,20,BSc,Mechanical Engineering,7.94,2,1,1,6,7,5,Yes,Yes,Placed,11.55,Infosys,1,1,13,69.4,10.376000000000001
7234,Male,23,BTech,Electrical Engineering,7.32,2,1,4,1,8,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,63.2,8.528
7235,Male,24,BTech,Data Science,9.67,3,2,0,9,6,4,Yes,No,Placed,15.25,Meta,1,0,15,81.7,13.868
7236,Male,23,BSc,Computer Science,7.62,0,3,3,8,8,5,Yes,Yes,Placed,14.29,Microsoft,1,1,16,76.2,15.448
7237,Male,24,BTech,Computer Science,8.33,1,2,3,2,6,2,Yes,Yes,Placed,9.41,Cognizant,1,1,8,78.3,10.532
7238,Male,22,BSc,Electrical Engineering,5.57,2,2,5,3,7,3,Yes,Yes,Placed,8.39,Cognizant,1,1,10,45.7,10.228
7239,Female,22,BSc,Data Science,6.8,3,1,5,7,5,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,12,53.0,9.520000000000001
7240,Female,24,BE,Data Science,9.32,0,2,0,4,5,3,Yes,No,Placed,10.98,Accenture,1,0,9,93.2,11.328
7241,Male,23,BTech,Data Science,8.76,2,0,3,8,8,5,No,Yes,Placed,12.91,Meta,0,1,16,77.6,9.904
7242,Male,22,BTech,Information Technology,7.81,3,0,3,1,6,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,63.099999999999994,5.924
7243,Male,23,BE,Data Science,9.37,3,0,2,10,5,5,No,Yes,Placed,14.72,Amazon,0,1,15,78.69999999999999,9.748
7244,Male,22,BTech,Artificial Intelligence,7.59,0,0,1,4,6,4,No,Yes,Placed,9.8,Infosys,0,1,10,75.9,7.036
7245,Female,23,BE,Mechanical Engineering,7.94,2,3,0,1,8,0,Yes,No,Placed,7.66,Capgemini,1,0,9,69.4,12.776
7246,Male,23,BCA,Data Science,7.14,3,2,5,7,6,5,Yes,Yes,Placed,13.37,Microsoft,1,1,13,56.39999999999999,12.056000000000001
7247,Female,21,BTech,Information Technology,8.17,2,2,1,9,6,4,Yes,Yes,Placed,13.34,Adobe,1,1,15,71.7,13.268
7248,Female,24,BSc,Artificial Intelligence,6.87,0,0,3,1,7,1,No,Yes,Placed,6.03,TCS,0,1,8,68.7,5.948
7249,Male,20,BE,Information Technology,7.16,0,3,1,8,4,5,Yes,Yes,Placed,13.28,Amazon,1,1,12,71.6,13.664000000000001
7250,Male,24,BSc,Information Technology,9.66,2,2,4,10,4,3,Yes,Yes,Placed,15.75,Adobe,1,1,14,86.6,13.464
7251,Female,23,BSc,Electrical Engineering,5.98,0,0,0,6,7,1,No,No,Placed,7.93,Capgemini,0,0,13,59.800000000000004,7.5920000000000005
7252,Female,23,BTech,Information Technology,5.95,3,1,0,6,5,2,Yes,No,Not Placed,0.0,Unplaced,1,0,11,44.5,8.780000000000001
7253,Male,24,BE,Information Technology,5.69,2,2,0,8,8,4,Yes,No,Placed,11.24,Capgemini,1,0,16,46.900000000000006,12.676
7254,Male,23,BCA,Computer Science,6.88,3,1,2,1,8,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,53.8,8.352
7255,Male,22,BSc,Mechanical Engineering,7.21,2,2,1,9,8,3,Yes,Yes,Placed,12.62,Meta,1,1,17,62.099999999999994,13.684000000000001
7256,Female,23,BSc,Electrical Engineering,5.91,1,2,1,6,9,3,Yes,Yes,Placed,9.18,Cognizant,1,1,15,54.1,12.364
7257,Female,24,BCA,Electrical Engineering,7.86,3,2,5,3,6,1,Yes,Yes,Placed,9.27,Cognizant,1,1,9,63.60000000000001,10.744
7258,Male,24,BE,Computer Science,8.01,3,1,2,1,7,0,Yes,Yes,Placed,7.34,TCS,1,1,8,65.1,8.404
7259,Female,24,BTech,Artificial Intelligence,8.73,2,3,0,4,6,3,Yes,No,Placed,10.29,Infosys,1,0,10,77.30000000000001,13.492
7260,Female,21,BSc,Computer Science,9.7,2,1,2,5,10,1,Yes,Yes,Placed,10.82,Capgemini,1,1,15,87.0,11.879999999999999
7261,Male,21,BTech,Electrical Engineering,8.16,3,0,2,4,9,1,No,Yes,Placed,8.64,Accenture,0,1,13,66.6,8.464
7262,Male,21,BE,Artificial Intelligence,5.98,0,3,3,7,7,2,Yes,Yes,Placed,10.01,Accenture,1,1,14,59.800000000000004,13.992
7263,Female,21,BCA,Electrical Engineering,5.88,3,1,0,6,7,1,Yes,No,Placed,7.47,Tech Mahindra,1,0,13,43.8,9.552
7264,Female,21,BTech,Data Science,8.84,1,1,5,10,9,4,Yes,Yes,Placed,15.26,Google,1,1,19,83.4,13.136000000000001
7265,Male,21,BE,Artificial Intelligence,8.3,0,0,4,5,6,2,No,Yes,Placed,9.97,Capgemini,0,1,11,83.0,7.720000000000001
7266,Male,21,BTech,Electrical Engineering,6.2,0,1,5,3,6,2,Yes,Yes,Placed,8.28,Capgemini,1,1,9,62.0,8.08
7267,Male,24,BTech,Computer Science,6.59,2,3,3,9,8,4,Yes,Yes,Placed,13.53,Meta,1,1,17,55.900000000000006,15.436
7268,Male,20,BSc,Electrical Engineering,8.73,2,1,0,3,7,2,Yes,No,Placed,10.04,Accenture,1,0,10,77.30000000000001,9.492
7269,Male,21,BTech,Computer Science,7.93,3,3,0,3,7,1,Yes,No,Placed,9.33,Cognizant,1,0,10,64.3,13.172
7270,Female,24,BSc,Artificial Intelligence,8.02,3,0,0,3,5,2,No,No,Placed,8.08,Accenture,0,0,8,65.19999999999999,6.408
7271,Female,20,BE,Computer Science,6.4,2,3,1,8,4,5,Yes,Yes,Placed,12.19,Amazon,1,1,12,54.0,13.360000000000001
7272,Female,21,BE,Artificial Intelligence,8.2,3,1,0,2,7,0,Yes,No,Placed,7.5,Capgemini,1,0,9,67.0,8.879999999999999
7273,Female,20,BSc,Information Technology,8.81,0,0,0,4,8,0,No,No,Placed,8.26,Accenture,0,0,12,88.10000000000001,8.324000000000002
7274,Male,20,BCA,Mechanical Engineering,9.31,3,3,4,8,6,2,Yes,Yes,Placed,14.68,Adobe,1,1,14,78.10000000000001,15.324000000000002
7275,Male,22,BTech,Artificial Intelligence,8.67,0,3,0,1,9,0,Yes,No,Placed,9.49,Cognizant,1,0,10,86.7,13.468
7276,Male,23,BE,Information Technology,7.98,2,2,2,3,5,1,Yes,Yes,Placed,8.98,Capgemini,1,1,8,69.80000000000001,10.392
7277,Female,22,BE,Information Technology,8.4,3,2,0,4,5,0,Yes,No,Placed,8.89,Cognizant,1,0,9,69.0,10.96
7278,Female,20,BCA,Information Technology,7.59,0,1,0,6,6,5,Yes,No,Placed,11.69,Accenture,1,0,12,75.9,9.836
7279,Female,24,BE,Information Technology,6.48,1,2,5,2,6,1,Yes,Yes,Placed,8.06,Capgemini,1,1,8,59.80000000000001,9.792000000000002
7280,Male,21,BSc,Artificial Intelligence,9.29,1,1,0,7,8,3,Yes,No,Placed,12.3,Google,1,0,15,87.89999999999999,11.716
7281,Female,23,BCA,Computer Science,7.79,1,0,1,3,5,0,No,Yes,Placed,7.87,Accenture,0,1,8,72.9,6.316000000000001
7282,Male,21,BE,Information Technology,8.06,0,3,3,8,9,5,Yes,Yes,Placed,14.94,Google,1,1,17,80.60000000000001,16.024
7283,Male,24,BCA,Data Science,9.76,3,0,1,2,9,3,No,Yes,Placed,9.86,Infosys,0,1,11,82.6,8.304
7284,Male,23,BCA,Information Technology,9.74,1,0,4,9,6,3,No,Yes,Placed,13.53,Microsoft,0,1,15,92.4,9.896
7285,Male,22,BE,Computer Science,8.02,2,2,5,4,8,1,Yes,Yes,Placed,11.22,Accenture,1,1,12,70.19999999999999,12.008000000000001
7286,Male,20,BE,Computer Science,5.65,2,3,5,8,5,5,Yes,Yes,Placed,12.29,Amazon,1,1,13,46.5,13.46
7287,Male,24,BE,Mechanical Engineering,7.2,2,0,4,4,8,2,No,Yes,Placed,7.72,Cognizant,0,1,12,62.0,7.6800000000000015
7288,Female,20,BCA,Mechanical Engineering,9.53,1,3,2,6,8,3,Yes,Yes,Placed,13.05,Amazon,1,1,14,90.3,15.412
7289,Male,20,BSc,Information Technology,6.74,1,3,2,8,8,3,Yes,Yes,Placed,11.99,Cognizant,1,1,16,62.400000000000006,15.096
7290,Male,21,BSc,Information Technology,9.8,3,0,4,5,6,4,No,Yes,Placed,11.68,Accenture,0,1,11,83.0,8.32
7291,Female,24,BTech,Electrical Engineering,5.86,0,3,3,6,2,4,Yes,Yes,Placed,12.42,Microsoft,1,1,8,58.6,11.544
7292,Male,20,BE,Electrical Engineering,7.94,2,1,5,2,6,0,Yes,Yes,Placed,7.86,Accenture,1,1,8,69.4,8.376000000000001
7293,Female,22,BSc,Mechanical Engineering,7.72,3,3,3,4,6,5,Yes,Yes,Placed,12.9,Amazon,1,1,10,62.2,13.088000000000001
7294,Female,23,BTech,Information Technology,6.6,0,1,4,5,5,2,Yes,Yes,Placed,8.78,Capgemini,1,1,10,66.0,8.64
7295,Female,24,BTech,Electrical Engineering,9.58,1,1,0,1,7,0,Yes,No,Placed,7.87,Infosys,1,0,8,90.8,9.032
7296,Male,21,BE,Data Science,8.16,0,1,1,7,6,5,Yes,Yes,Placed,12.15,Microsoft,1,1,13,81.6,10.464
7297,Male,24,BTech,Artificial Intelligence,6.49,2,0,1,6,5,2,No,Yes,Placed,7.3,TCS,0,1,11,54.900000000000006,6.996
7298,Female,21,BSc,Mechanical Engineering,7.15,0,1,0,4,5,4,Yes,No,Placed,9.05,Infosys,1,0,9,71.5,8.46
7299,Male,23,BTech,Mechanical Engineering,8.6,0,3,3,4,5,5,Yes,Yes,Placed,14.01,Adobe,1,1,9,86.0,13.04
7300,Male,22,BTech,Computer Science,6.78,1,2,1,3,8,0,Yes,Yes,Placed,7.17,Wipro,1,1,11,62.8,11.112
7301,Female,20,BSc,Information Technology,9.28,1,2,1,1,6,1,Yes,Yes,Placed,9.26,Capgemini,1,1,7,87.8,10.512
7302,Female,24,BTech,Mechanical Engineering,6.21,3,2,2,6,6,5,Yes,Yes,Placed,11.09,Accenture,1,1,12,47.1,11.284
7303,Male,21,BTech,Mechanical Engineering,6.64,1,1,3,5,6,3,Yes,Yes,Placed,9.66,Capgemini,1,1,11,61.39999999999999,9.056000000000001
7304,Female,23,BCA,Electrical Engineering,6.12,1,0,4,6,7,2,No,Yes,Placed,7.46,TCS,0,1,13,56.2,7.648000000000001
7305,Female,20,BTech,Data Science,5.95,2,1,4,10,7,5,Yes,Yes,Placed,12.83,Adobe,1,1,17,49.5,11.180000000000001
7306,Female,23,BTech,Information Technology,6.79,2,2,0,1,2,0,Yes,No,Not Placed,0.0,Unplaced,1,0,3,57.900000000000006,7.916
7307,Male,22,BCA,Artificial Intelligence,9.8,0,3,1,2,8,0,Yes,Yes,Placed,10.56,Infosys,1,1,10,98.0,13.92
7308,Male,20,BCA,Data Science,5.91,2,1,4,7,9,4,Yes,Yes,Placed,10.51,Infosys,1,1,16,49.1,10.764000000000001
7309,Male,20,BCA,Artificial Intelligence,6.42,3,2,0,9,5,5,Yes,No,Placed,12.65,Microsoft,1,0,14,49.2,12.168000000000001
7310,Female,20,BE,Computer Science,6.67,3,3,2,6,5,5,Yes,Yes,Placed,12.67,Meta,1,1,11,51.7,13.068000000000001
7311,Male,21,BE,Mechanical Engineering,8.16,0,0,3,6,6,5,No,Yes,Placed,11.79,Capgemini,0,1,12,81.6,8.064
7312,Female,20,BSc,Electrical Engineering,8.7,3,3,1,5,5,1,Yes,Yes,Placed,10.81,Accenture,1,1,10,72.0,13.48
7313,Male,23,BTech,Data Science,8.73,3,0,1,5,7,1,No,Yes,Placed,8.88,Infosys,0,1,12,72.30000000000001,8.292000000000002
7314,Male,21,BSc,Artificial Intelligence,5.54,1,3,0,6,4,4,Yes,No,Placed,9.83,Accenture,1,0,10,50.4,12.216000000000001
7315,Female,20,BE,Information Technology,8.3,0,0,1,2,5,2,No,Yes,Placed,8.14,Infosys,0,1,7,83.0,6.120000000000001
7316,Male,23,BTech,Computer Science,8.21,3,0,3,10,9,2,No,Yes,Placed,11.89,Accenture,0,1,19,67.10000000000001,10.884
7317,Female,23,BTech,Computer Science,7.73,0,0,4,6,5,4,No,Yes,Placed,11.12,Infosys,0,1,11,77.30000000000001,7.492000000000001
7318,Male,24,BCA,Mechanical Engineering,7.13,3,1,0,4,8,2,Yes,No,Placed,7.31,Tech Mahindra,1,0,12,56.3,9.652000000000001
7319,Male,23,BE,Mechanical Engineering,8.93,2,3,3,3,7,1,Yes,Yes,Placed,11.5,Infosys,1,1,10,79.3,13.572
7320,Female,22,BTech,Artificial Intelligence,6.98,0,0,1,7,4,4,No,Yes,Placed,10.57,Capgemini,0,1,11,69.80000000000001,7.192
7321,Female,20,BCA,Artificial Intelligence,6.49,2,3,4,5,7,1,Yes,Yes,Placed,9.78,Accenture,1,1,12,54.900000000000006,13.396
7322,Female,20,BTech,Computer Science,6.83,0,1,3,10,6,5,Yes,Yes,Placed,12.58,Adobe,1,1,16,68.3,11.132000000000001
7323,Male,20,BE,Artificial Intelligence,7.39,2,2,4,3,6,2,Yes,Yes,Placed,9.32,Infosys,1,1,9,63.89999999999999,10.556000000000001
7324,Male,23,BSc,Mechanical Engineering,6.42,1,2,4,8,7,1,Yes,Yes,Placed,11.72,Infosys,1,1,15,59.2,12.568
